variable,encoding
ST294Q05JA,one-hot
ST295Q01JA,one-hot
ST295Q02JA,one-hot
ST295Q03JA,one-hot
ST295Q04JA,one-hot
ST295Q05JA,one-hot
ST322Q01JA,one-hot
ST322Q02JA,one-hot
ST322Q03JA,one-hot
ST322Q04JA,one-hot
ST322Q06JA,one-hot
ST322Q07JA,one-hot
ST296Q01JA,one-hot
ST296Q02JA,one-hot
ST296Q03JA,one-hot
ST296Q04JA,one-hot
ST337Q01JA,one-hot
ST337Q02JA,one-hot
ST337Q03JA,one-hot
ST337Q04JA,one-hot
ST337Q05JA,one-hot
ST337Q06JA,one-hot
ST337Q07JA,one-hot
ST337Q08JA,one-hot
ST338Q01JA,one-hot
ST338Q02JA,one-hot
ST338Q03JA,one-hot
ST338Q04JA,one-hot
ST338Q05JA,one-hot
ST338Q06JA,one-hot
ST338Q07JA,one-hot
ST338Q08JA,one-hot
ST347Q01JA,one-hot
ST347Q02JA,one-hot
IC170Q01JA,one-hot
IC170Q02JA,one-hot
IC170Q03JA,one-hot
IC170Q04JA,one-hot
IC170Q05JA,one-hot
IC170Q06JA,one-hot
IC170Q07JA,one-hot
IC171Q01JA,one-hot
IC171Q02JA,one-hot
IC171Q03JA,one-hot
IC171Q04JA,one-hot
IC171Q05JA,one-hot
IC171Q06JA,one-hot
IC173Q01JA,one-hot
IC173Q02JA,one-hot
IC173Q03JA,one-hot
IC173Q04JA,one-hot
IC184Q01JA,one-hot
IC184Q02JA,one-hot
IC184Q03JA,one-hot
IC184Q04JA,one-hot
IC177Q01JA,one-hot
IC177Q02JA,one-hot
IC177Q03JA,one-hot
IC177Q04JA,one-hot
IC177Q05JA,one-hot
IC177Q06JA,one-hot
IC177Q07JA,one-hot
IC178Q01JA,one-hot
IC178Q02JA,one-hot
IC178Q03JA,one-hot
IC178Q04JA,one-hot
IC178Q05JA,one-hot
IC178Q06JA,one-hot
IC178Q07JA,one-hot
PA186Q01JA,one-hot
PA186Q02JA,one-hot
PA186Q03JA,one-hot
PA186Q04JA,one-hot
PA186Q05JA,one-hot
PA186Q06JA,one-hot
PA186Q07JA,one-hot
PA186Q08JA,one-hot
PA041Q01TA,one-hot
PA042Q01TA,one-hot
ST255Q01JA,one-hot
ST126Q01TA,one-hot
WB158Q01HA,one-hot
PA182Q01HA,one-hot
PA195Q01JA,one-hot
ICTAVHOM,one-hot
ST253Q01JA,one-hot
ST125Q01NA,one-hot
WB032Q01NA,one-hot
WB032Q02NA,one-hot
WB031Q01NA,one-hot
PA194Q01JA,one-hot
ICTAVSCH,one-hot
ST326Q01JA,one-hot
ST326Q02JA,one-hot
ST326Q03JA,one-hot
ST326Q04JA,one-hot
ST326Q05JA,one-hot
ST326Q06JA,one-hot
EXPECEDU,one-hot
DURECEC,one-hot
PAREXPT,one-hot
ST003D03T,one-hot
ST259Q01JA,one-hot
ST259Q02JA,one-hot
ST272Q01JA,one-hot
ST331Q01JA,one-hot
ST331Q02JA,one-hot
ST331Q03JA,one-hot
EFFORT1,one-hot
EFFORT2,one-hot
MISCED,one-hot
FISCED,one-hot
HISCED,one-hot
EXERPRAC,one-hot
STUDYHMW,one-hot
WORKPAY,one-hot
WORKHOME,one-hot
ST003D02T,one-hot
ST021Q01TA,one-hot
FCFMLRTY,one-hot
ISCEDP,one-hot
LANGTEST_COG,frequency
LANGTEST_QQQ,frequency
LANGTEST_PAQ,one-hot
CNT,frequency
CNTRYID,frequency
NatCen,frequency
SUBNATIO,frequency
BOOKID,frequency
ST250D07JA,frequency
ST250D06JA,frequency
ST330D10WA,frequency
REGION,frequency
ST251D09JA,frequency
ST251D08JA,frequency
COBN_S,frequency
COBN_M,frequency
COBN_F,frequency
LANGN,frequency
OCOD1,frequency
OCOD2,frequency
OCOD3,frequency
PROGN,frequency
STRATUM,frequency
